mode,spin_us,median_ns,p99_ns,cpu_util
iou,NA,7320,24665,0.574
iou_poll,NA,1417,3085,0.996
iou_active,0,7267,23586,0.630
iou_active,1,7242,23815,0.632
iou_active,2,7258,23244,0.655
iou_active,3,6986,22752,0.761
iou_active,5,4997,17057,0.995
iou_active,8,5019,16625,0.998
iou_active,12,5001,18662,0.998
iou_active,20,5004,16459,0.999
iou_active,50,4984,17224,1.001
iou_active,100,4985,17736,0.999
iou_active,200,4980,16978,1.000
