dev_lat_ns,iou_median_ns,active_median_ns,overhead_ns,overhead_pct
1000,3363,3333,30,0.9
3000,7418,5000,2418,32.6
6000,10606,8014,2592,24.4
12000,16581,14025,2556,15.4
25000,29694,27075,2619,8.8
50000,54805,52147,2658,4.8
