config,hogs,p999_ns,hog_batches_s
default,1,835468,1086
preempt,1,29464,299
fair,1,27168,235
default,2,3896023,1501
preempt,2,22892,296
fair,2,23071,451
default,4,3376104,2615
preempt,4,18159,293
fair,4,14102,1142
default,8,3697686,4745
preempt,8,12206,600
fair,8,954411,1475
