config,hogs,cpu,median_ns,p99_ns,p999_ns,p9999_ns,hog_batches_s
default,3,3,8623,13773,3096435,7193984,2498
scx_fifo,3,3,5999775,6007588,6022681,6036899,4939
scx_coord,3,3,7661,14400,24295,29586,447
